ybar,alpha_adj,psi,title,naics,share
9.433642849414889,9.456260246660834,.2355889739011704,Mean,,
.2782919513968223,.1848438531160355,.1223303496885706,SD,,
9.216000000000003,-.1452602446079254,.1524,Oilseed and Grain Farming,1111,.00030141935
9.120000000000003,-.2132602483034134,.1545000000000001,Vegetable and Melon Farming,1112,.0004247817
9.013000000000002,-.2702602446079254,.1043,Fruit and Tree Nut Farming,1113,.00060882716
9.032000000000002,-.2632602453231812,.1021,"Greenhouse, Nursery, and Floriculture Production",1114,.00080964033
9.113000000000001,-.2152602523565292,.1306,Other Crop Farming,1119,.00033735012
9.108000000000002,-.2712602615356445,.1771000000000001,Cattle Ranching and Farming,1121,.00079646567
9.159000000000002,-.3202602565288544,.2593000000000001,Hog and Pig Farming,1122,.00022516624
9.143000000000002,-.3072602450847626,.2355000000000001,Poultry and Egg Production,1123,.00029423318
9.019000000000002,-.254260241985321,.08397,Sheep and Goat Farming,1124,6.9865409e-06
9.185000000000002,-.1522602438926697,.1408,Aquaculture,1125,.000043116939
9.150000000000002,-.2292602509260178,.1739000000000001,Other Animal Production,1129,.0001161762
9.555000000000001,.0757397562265396,.2839000000000001,Timber Tract Operations,1131,.000029343473
9.176000000000002,-.1592602431774139,.1297,Forest Nurseries and Gathering of Forest Products,1132,.000012575774
9.254000000000001,-.1502602398395538,.1952000000000001,Logging,1133,.00041001017
9.643000000000002,.0017397532938048,.4638000000000002,Fishing,1141,.000037328093
9.179000000000002,-.1942602396011353,.1813,Hunting and Trapping,1142,.000010978851
9.098000000000003,-.2552602589130402,.1640000000000001,Support Activities for Crop Production,1151,.0010683419
9.178000000000003,-.1832602471113205,.1622,Support Activities for Animal Production,1152,.0001612893
9.330000000000002,-.0632602497935295,.1901000000000001,Support Activities for Forestry,1153,.00010340081
10.22,.3857397437095642,.6247000000000001,Oil and Gas Extraction,2111,.0018069191
9.872000000000002,-.1192602440714836,.7960000000000003,Coal Mining,2121,.00073777873
9.893000000000002,-.0272602457553148,.7166000000000002,Metal Ore Mining,2122,.0004623094
9.536000000000003,-.077260248363018,.4073000000000001,Nonmetallic Mineral Mining and Quarrying,2123,.00088389724
9.841000000000003,.0047397534362972,.6253000000000002,Support Activities for Mining,2131,.0030385465
9.986000000000002,.2407397478818893,.5444000000000002,"Electric Power Generation, Transmission and Distribution",2211,.0055213636
9.940000000000003,.2247397601604462,.5245000000000002,Natural Gas Distribution ,2212,.0013414159
9.575000000000003,.0577397532761097,.3156000000000001,"Water, Sewage and Other Systems ",2213,.0020787953
9.399000000000003,.01073975302279,.1762000000000001,Residential Building Construction,2361,.0045711938
9.652000000000003,.1167397499084473,.3292000000000001,Nonresidential Building Construction,2362,.0062359869
9.596000000000002,.018739752471447,.3649000000000001,Utility System Construction,2371,.0037200337
9.631000000000002,.1677397489547729,.2673000000000001,Land Subdivision,2372,.00033455552
9.504000000000003,-.0032602467108518,.3011000000000001,"Highway, Street, and Bridge Construction",2373,.0044634016
9.649000000000003,.0577397532761097,.3826000000000001,Other Heavy and Civil Engineering Construction,2379,.00085395493
9.347000000000003,-.0642602443695068,.1989000000000001,"Foundation, Structure, and Building Exterior Contractors",2381,.0052738404
9.503000000000002,.0557397529482841,.2372000000000001,Building Equipment Contractors,2382,.016388429
9.324000000000002,-.0672602429986,.1825000000000001,Building Finishing Contractors,2383,.0049464712
9.409000000000002,-.0492602474987507,.2463000000000001,Other Specialty Trade Contractors,2389,.0044554169
9.454000000000002,-.1222602501511574,.3645000000000001,Animal Food Manufacturing,3111,.00052658556
9.582000000000003,-.0732602477073669,.4492000000000002,Grain and Oilseed Milling,3112,.00066591718
9.395000000000001,-.1492602527141571,.3478000000000001,Sugar and Confectionery Product Manufacturing,3113,.00059445482
9.278000000000002,-.2422602474689484,.3256000000000001,Fruit and Vegetable Preserving and Specialty Food Manufacturing,3114,.0015741675
9.457000000000003,-.1592602431774139,.4117000000000001,Dairy Product Manufacturing,3115,.0014168705
9.069000000000003,-.4342602491378784,.2927000000000001,Animal Slaughtering and Processing,3116,.0044234786
9.226000000000003,-.2312602400779724,.2810000000000001,Seafood Product Preparation and Packaging,3117,.00024113548
9.217000000000002,-.2582602500915527,.2816000000000001,Bakeries and Tortilla Manufacturing,3118,.0021394785
9.373000000000003,-.1572602540254593,.3261000000000001,Other Food Manufacturing,3119,.0017178906
9.452000000000002,-.0612602457404137,.3102000000000001,Beverage Manufacturing,3121,.0018264814
9.702000000000002,-.0342602469027042,.5330000000000001,Tobacco Manufacturing,3122,.00013454082
9.057000000000002,-.3992602527141571,.2405000000000001,"Fiber, Yarn, and Thread Mills",3131,.00026748472
9.194000000000003,-.2822602391242981,.2699000000000001,Fabric Mills,3132,.00052738405
9.219000000000003,-.208260253071785,.2325000000000001,Textile and Fabric Finishing and Fabric Coating Mills,3133,.00028584935
9.135000000000002,-.3222602605819702,.2463000000000001,Textile Furnishings Mills,3141,.00049704249
9.074000000000002,-.2612602412700653,.1351000000000001,Other Textile Product Mills,3149,.00049624406
8.982000000000003,-.3652602434158325,.1443,Apparel Knitting Mills,3151,.00011018774
9.122000000000002,-.1942602396011353,.1434000000000001,Cut and Sew Apparel Manufacturing,3152,.00073298794
9.072000000000003,-.2522602379322052,.1383,Apparel Accessories and Other Apparel Manufacturing,3159,.000095016956
9.243000000000002,-.2092602401971817,.2579000000000001,Leather and Hide Tanning and Finishing,3161,.000035930781
9.094000000000003,-.2642602324485779,.1622,Footwear Manufacturing,3162,.00012216467
9.030000000000003,-.2812602519989014,.1184,Other Leather and Allied Product Manufacturing,3169,.00008823003
9.252000000000002,-.2042602449655533,.2496000000000001,Sawmills and Wood Preservation,3211,.00078608567
9.297000000000002,-.208260253071785,.2915000000000001,"Veneer, Plywood, and Engineered Wood Product Manufacturing",3212,.00065234333
9.146000000000003,-.2392602413892746,.1757000000000001,Other Wood Product Manufacturing,3219,.0017406468
9.764000000000003,.0037397532723844,.5610000000000002,"Pulp, Paper, and Paperboard Mills",3221,.0012016851
9.435000000000002,-.1372602432966232,.3724000000000001,Converted Paper Product Manufacturing,3222,.0028513072
9.282000000000002,-.1272602528333664,.2163000000000001,Printing and Related Support Activities,3231,.004219871
10.05,.2197397500276566,.6214000000000002,Petroleum and Coal Products Manufacturing,3241,.0013050858
9.892000000000003,.1357397586107254,.5454000000000002,Basic Chemical Manufacturing,3251,.0016368468
9.796000000000003,.0617397539317608,.5198000000000002,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",3252,.0010360043
9.727000000000002,.052739754319191,.4640000000000001,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",3253,.00036609476
9.912000000000003,.2127397507429123,.4934000000000002,Pharmaceutical and Medicine Manufacturing,3254,.0030589073
9.568000000000001,.0177397541701794,.3493000000000001,"Paint, Coating, and Adhesive Manufacturing",3255,.00060523406
9.499000000000002,-.039260245859623,.3394000000000001,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3256,.0010268219
9.555000000000001,-.0242602471262217,.3796000000000001,Other Chemical Product and Preparation Manufacturing,3259,.00085475342
9.292000000000002,-.1962602436542511,.2814000000000001,Plastics Product Manufacturing,3261,.0052818251
9.427000000000001,-.1722602397203445,.3842000000000001,Rubber Product Manufacturing,3262,.0014116805
9.349000000000002,-.1542602479457855,.2994000000000001,Clay Product and Refractory Manufacturing,3271,.0003952386
9.427000000000001,-.1642602533102036,.3891000000000001,Glass and Glass Product Manufacturing,3272,.00084916415
9.420000000000002,-.1042602434754372,.3146000000000001,Cement and Concrete Product Manufacturing,3273,.0016991268
9.597000000000003,-.1102602481842041,.4994000000000002,Lime and Gypsum Product Manufacturing,3274,.00015849467
9.414000000000001,-.1102602481842041,.3146000000000001,Other Nonmetallic Mineral Product Manufacturing,3279,.00068787485
9.822000000000003,-.0402602478861809,.6610000000000003,Iron and Steel Mills and Ferroalloy Manufacturing,3311,.00098610041
9.526000000000002,-.111260250210762,.4318000000000001,Steel Product Manufacturing from Purchased Steel,3312,.00060323795
9.546000000000003,-.1522602438926697,.4911000000000001,Alumina and Aluminum Production and Processing,3313,.00063078484
9.559000000000003,-.0832602456212044,.4412000000000001,Nonferrous Metal (except Aluminum) Production and Processing,3314,.00065913022
9.394000000000002,-.1802602410316467,.3755000000000001,Foundries,3315,.0012420074
9.392000000000003,-.1102602481842041,.3064000000000001,Forging and Stamping,3321,.0009864996
9.394000000000002,-.0942602455615997,.3006000000000001,Cutlery and Handtool Manufacturing,3322,.00038765321
9.349000000000002,-.1122602447867393,.2578000000000001,Architectural and Structural Metals Manufacturing,3323,.0033343767
9.508000000000003,-.077260248363018,.3833000000000001,"Boiler, Tank, and Shipping Container Manufacturing",3324,.00093260343
9.358000000000002,-.1172602474689484,.2742000000000001,Hardware Manufacturing,3325,.00024153471
9.296000000000003,-.1532602459192276,.2507000000000001,Spring and Wire Product Manufacturing,3326,.00041400245
9.383000000000003,-.0552602484822273,.2456000000000001,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",3327,.0033531405
9.275000000000002,-.1752602458000183,.2541000000000001,"Coating, Engraving, Heat Treating, and Allied Activities",3328,.0012128635
9.458000000000002,-.077260248363018,.3341000000000001,Other Fabricated Metal Product Manufacturing,3329,.002700398
9.598000000000003,-.0192602463066578,.4088000000000001,"Agriculture, Construction, and Mining Machinery Manufacturing",3331,.0024604602
9.641000000000002,.1177397519350052,.3320000000000001,Industrial Machinery Manufacturing,3332,.001109862
9.557000000000002,.052739754319191,.3121000000000001,Commercial and Service Industry Machinery Manufacturing,3333,.00093420036
9.351000000000003,-.1482602506875992,.2910000000000001,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",3334,.0013154659
9.475000000000001,.0027397533413023,.2741000000000001,Metalworking Machinery Manufacturing,3335,.0017777752
9.675000000000002,.0517397522926331,.4198000000000001,"Engine, Turbine, and Power Transmission Equipment Manufacturing",3336,.0010491789
9.536000000000003,-.0032602467108518,.3384000000000001,Other General Purpose Machinery Manufacturing,3339,.0026884209
10.19,.4867397546768188,.5295000000000002,Computer and Peripheral Equipment Manufacturing,3341,.0017917483
9.881000000000002,.3007397651672363,.4034000000000001,Communications Equipment Manufacturing,3342,.001061555
9.692000000000002,.1727397590875626,.3326000000000001,Audio and Video Equipment Manufacturing,3343,.00020879778
9.763000000000002,.1767397522926331,.4048000000000001,Semiconductor and Other Electronic Component Manufacturing,3344,.0040042861
9.826000000000002,.2427397519350052,.4020000000000001,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3345,.0043755709
9.728000000000002,.1737397462129593,.3778000000000001,Manufacturing and Reproducing Magnetic and Optical Media,3346,.00018085161
9.401000000000002,-.0952602475881577,.3002000000000001,Electric Lighting Equipment Manufacturing,3351,.00046550325
9.386000000000003,-.1542602479457855,.3268000000000001,Household Appliance Manufacturing,3352,.00065833179
9.538000000000002,-.0042602466419339,.3435000000000001,Electrical Equipment Manufacturing,3353,.0015154806
9.481000000000002,-.0732602477073669,.3564000000000001,Other Electrical Equipment and Component Manufacturing,3359,.0013585829
9.796000000000003,.0347397550940514,.5397000000000002,Motor Vehicle Manufacturing,3361,.0022221194
9.311000000000002,-.2062602490186691,.2950000000000001,Motor Vehicle Body and Trailer Manufacturing,3362,.0012204489
9.434000000000003,-.169260248541832,.3844000000000001,Motor Vehicle Parts Manufacturing,3363,.0055173715
9.911000000000003,.2777397632598877,.4588000000000002,Aerospace Product and Parts Manufacturing,3364,.0056291558
9.569000000000003,-.0862602442502975,.4471000000000002,Railroad Rolling Stock Manufacturing,3365,.00025670548
9.511000000000003,-.0842602476477623,.3884000000000001,Ship and Boat Building,3366,.0013170628
9.495000000000003,-.0742602497339249,.3687000000000001,Other Transportation Equipment Manufacturing,3369,.0003393463
9.127000000000002,-.2452602535486221,.1623000000000001,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,3371,.002041667
9.312000000000003,-.1262602508068085,.2390000000000001,Office Furniture (including Fixtures) Manufacturing,3372,.0010036665
9.186000000000002,-.2502602338790894,.2359000000000001,Other Furniture Related Product Manufacturing,3379,.00032178013
9.518000000000002,-.0112602468580008,.3348000000000001,Medical Equipment and Supplies Manufacturing,3391,.0030764735
9.311000000000002,-.1072602495551109,.2196000000000001,Other Miscellaneous Manufacturing,3399,.0025227403
9.390000000000002,-.0342602469027042,.2233000000000001,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers ,4231,.0028465164
9.423000000000002,.008739753626287,.2172000000000001,Furniture and Home Furnishing Merchant Wholesalers ,4232,.00090585498
9.424000000000003,-.0232602469623089,.2383000000000001,Lumber and Other Construction Materials Merchant Wholesalers ,4233,.0018787807
9.788000000000002,.2387397587299347,.3498000000000001,Professional and Commercial Equipment and Supplies Merchant Wholesalers ,4234,.0062838946
9.491000000000001,-.0142602464184165,.3035000000000001,Metal and Mineral (except Petroleum) Merchant Wholesalers ,4235,.0012220459
9.667000000000002,.166739746928215,.3027000000000001,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers ,4236,.0032026304
9.477000000000002,.0387397520244122,.2355000000000001,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers ",4237,.0022939809
9.547000000000002,.0647397562861443,.2793000000000001,"Machinery, Equipment, and Supplies Merchant Wholesalers ",4238,.0062679253
9.352000000000002,-.0582602471113205,.2158000000000001,Miscellaneous Durable Goods Merchant Wholesalers ,4239,.0024197386
9.482000000000003,.0327397547662258,.2583000000000001,Paper and Paper Product Merchant Wholesalers ,4241,.0010547681
9.888000000000002,.2537397444248199,.4211000000000001,Drugs and Druggists' Sundries Merchant Wholesalers ,4242,.0019498438
9.447000000000003,.0577397532761097,.2140000000000001,"Apparel, Piece Goods, and Notions Merchant Wholesalers ",4243,.0011889096
9.416000000000002,-.0862602442502975,.3022000000000001,Grocery and Related Product Merchant Wholesalers ,4244,.0066112638
9.410000000000002,-.0542602464556694,.2656000000000001,Farm Product Raw Material Merchant Wholesalers ,4245,.00052578712
9.671000000000003,.1137397512793541,.3517000000000001,Chemical and Allied Products Merchant Wholesalers ,4246,.0012248404
9.584000000000001,.0267397537827492,.3493000000000001,Petroleum and Petroleum Products Merchant Wholesalers ,4247,.00083678804
9.509000000000002,.008739753626287,.2953000000000001,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers ",4248,.0018540284
9.348000000000003,-.0452602468430996,.1985000000000001,Miscellaneous Nondurable Goods Merchant Wholesalers ,4249,.0025718457
9.831000000000003,.2697397470474243,.3575000000000001,Wholesale Electronic Markets and Agents and Brokers ,4251,.0070144874
9.448000000000002,.0347397550940514,.2151000000000001,Automobile Dealers ,4411,.0098610036
9.260000000000002,-.0582602471113205,.1132,Other Motor Vehicle Dealers ,4412,.0011094627
9.134000000000002,-.169260248541832,.1105,"Automotive Parts, Accessories, and Tire Stores ",4413,.0036521645
9.209000000000001,-.1322602480649948,.1488,Furniture Stores ,4421,.0015797567
9.278000000000002,-.0352602452039719,.1206,Home Furnishings Stores ,4422,.0013206559
9.354000000000003,-.0482602454721928,.2302000000000001,Electronics and Appliance Stores ,4431,.0036130399
9.122000000000002,-.1532602459192276,.08688,Building Material and Supplies Dealers ,4441,.0074536414
